Name,Year,Organism,Inventor,Serotype_strain,Comments_and_citation,NA_reason,Combination_vaccine
Pneumococcal disease,2000,Bacteria,,13 valent,Prevnar 13. Pneumococcal conjugate vaccine https://www.cdc.gov/pinkbook/hcp/table-of-contents/chapter-17-pneumococcal-disease.html?CDC_AAref_Val=https://www.cdc.gov/vaccines/pubs/pinkbook/pneumo.html,,FALSE
DTP-HepB-Hib-IPV,2000,Combination,,,"Combines DTP, Hepatitis B, Hib, and Inactivated Polio Vaccine (IPV). https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa",,TRUE
Hepatitis,2001,Virus,,,,,FALSE
DTP-HepB-Hib,2001,Combination,,,"First introduced in 2001 in low-income countries through Gavi. Combines DTP, Hepatitis B, and Haemophilus influenzae type b (Hib). https://www.gavi.org/news/media-room/5-1-vaccine-now-all-73-poorest-countries",,TRUE
Tdap-IPV,2001,Combination,,,"First introduced in Europe - booster vaccine for adolescents and adults combining Tetanus, reduced-dose Diphtheria, Pertussis, and Polio. https://doi.org/10.1016/j.vaccine.2012.12.081",,TRUE
DTaP-IPV-HepB,2002,Combination,GlaxoSmithKline,,"First introduced in the U.S. in 2002. Combines DTP, Polio, and Hepatitis B. https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5210a8.htm",,TRUE
Influenza,2003,Virus,Hunein F. Maassab and Martin L. Bryant,,Intranasally administered live attenuated vaccine called FluMist https://pubmed.ncbi.nlm.nih.gov/10578119/,,FALSE
Meningococcal disease,2005,Bacteria,,,Quadrivalent diphtheria toxoid conjugate - ACWY -Menactra https://www.cdc.gov/vaccinesafety/vaccines/meningococcal-vaccine.html,,FALSE
MenACWY,2005,Bacteria,,,"Meningococcal conjugate vaccine covering four strains (A, C, W, Y). https://www.cdc.gov/mmwr/preview/mmwrhtml/rr5407a1.htm",,TRUE
MMRV,2005,Virus,Merck,,Combines MMR with varicella (chickenpox) to reduce separate vaccinations. https://www.cdc.gov/mmwr/preview/mmwrhtml/rr5903a1.htm,,TRUE
Rotavirus,2006,Virus,"H Fred Clark, Stanley Plotkin et al. - GSK",,Pentavalent Rotarix https://academic.oup.com/cid/article/48/2/222/305770,,FALSE
Rotavirus,2006,Virus,Merck,,Pentavalent RotaTeq https://www.nature.com/articles/pr19871021,,FALSE
Human papillomavirus,2006,Virus,Ian Frazer and Jian Zhou - Merck,,Gardasil,,FALSE
Varicella,2006,Virus,Merck,,Shingles. Zostavax,,FALSE
Influenza,2007,Virus,,A H5N1,A/H5N1 vaccine? in response to 2003-04 flu season in Asia,,FALSE
Rotavirus,2008,Virus,,,Monovalent,,FALSE
Influenza,2009,Virus,,,Swine flu pandemic influenza,,FALSE
Cholera,2009,Bacteria,,,Shanchol or Euvichol https://pmc.ncbi.nlm.nih.gov/articles/PMC8687080/,,FALSE
Japanese encephalitis,2009,Virus,,,Vero cell vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Pneumococcal disease,2010,Bacteria,,13 valent,13 valent conjugate https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Meningococcal disease,2010,Bacteria,,4 valent,Quadrivalent conjugate vaccine Menveo ACWY https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5909a5.htm,,FALSE
Hepatitis,2011,Virus,Xiamen Innovax Biotech,,Hepatitis E. Hecolin; first approved in China and then recommended by WHO https://www.who.int/groups/global-advisory-committee-on-vaccine-safety/topics/hepatitis-e-vaccines,,FALSE
Influenza,2012,Virus,,,Cell based https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Influenza,2013,Virus,,,Influenza Baculovirus https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Meningococcal disease,2013,Bacteria,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6477034/,,FALSE
Influenza,2014,Virus,,,Intradermal https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Human papillomavirus,2014,Virus,Merck,9 valent,Gardasil-9,,FALSE
Influenza,2015,Virus,,,MF59 adjuvant vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Enterovirus,2015,Virus,,Enterovirus 71,Licensed in China https://pmc.ncbi.nlm.nih.gov/articles/PMC10984126/,,FALSE
Dengue,2016,Virus,,,Dengvaxia became commercially available in 2016 first in 20 countries; approved in EU and US in 2018 and 2019 respectively,,FALSE
Cholera,2016,Bacteria,,Serogroup O1,Serogroup O1 oral,,FALSE
Hepatitis,2017,Virus,,Hep B,Hepatitis B. Heplisav-B vaccine,,FALSE
Varicella,2017,Virus,GSK,Shingles,Shingles. Shingrix,,FALSE
Ebola,2019,Virus,,,Ebola Zaire. https://www.who.int/news-room/questions-and-answers/item/ebola-vaccines,,FALSE
Mpox,2019,Virus,,,Smallpox and monkeypox https://www.fda.gov/news-events/press-announcements/monkeypox-update-fda-authorizes-emergency-use-jynneos-vaccine-increase-vaccine-supply,,FALSE
Ebola,2020,Virus,J&J,Zaire,Ebola Zaire. rVSV platform Ad26.ZEBOV and MVA-BN-Filo https://johnsonandjohnson.gcs-web.com/static-files/1c979f4f-cad3-4f8b-9a22-69aaac503570,,FALSE
Covid-19,2020,Virus,Oxford-Astrazeneca; Pfizer-BioNTech; Moderna,,,,FALSE
Malaria,2021,Parasite,GSK,,"RTS,S",,FALSE
Polio,2021,Virus,,Serotype 2,nOPV serotype 2,,FALSE
Covid-19,2021,Virus,Janssen; Novavax,,,,FALSE
Covid-19,2022,Virus,Sanofi-GSK,,,,FALSE
Dengue,2022,Virus,Takeda,,Qdenga live attenuated vaccine,,FALSE
Malaria,2023,Parasite,,,R21/Matrix-M,,FALSE
Respiratory syncytial virus,2023,Virus,GSK,,Arexvy https://www.fda.gov/news-events/press-announcements/fda-approves-first-respiratory-syncytial-virus-rsv-vaccine,,FALSE
Respiratory syncytial virus,2023,Virus,Pfizer,,ABRYSVO https://www.pfizer.com/news/press-release/press-release-detail/us-fda-approves-abrysvotm-pfizers-vaccine-prevention,,FALSE
Chikungunya,2023,Virus,Valneva,,Ixchiq https://www.fda.gov/news-events/press-announcements/fda-approves-first-vaccine-prevent-disease-caused-chikungunya-virus,,FALSE
Chikungunya,2025,Virus,Bavarian Nordic,,Vimkunya https://www.ema.europa.eu/en/medicines/human/EPAR/vimkunya,,FALSE
