Name,Year,Organism,Inventor,Serotype_strain,Brand_name,Comments_and_citation,NA_reason,Combination_vaccine
Hib-HepB,1996,Combination,Merck,,Comvax,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
DTaP-Hib,1996,Bacteria,Aventis Pasteur,,TriHIBit,https://www.cdc.gov/mmwr/preview/mmwrhtml/00044501.htm,,TRUE
Hepatitis,1996,Virus,Merck,,Vaqta,Inactivated https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
DTaP,1996,Bacteria,Lederle,,Acel-Imune,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
HepA-HepB,1996,Virus,GlaxoSmithKline,,,First introduced in Belgium in 1996. Combines Hepatitis A and Hepatitis B vaccines. https://www.ema.europa.eu/en/medicines/human/EPAR/twinrix-adult,,TRUE
Rabies,1997,Virus,Chiron Behring,,RabAvert,Chick embryo cell vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
DTaP,1997,Bacteria,SmithKline Beecham,,Infanrix,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
DTaP-IPV,1997,Combination,,,,"First licensed in Denmark in 1997. Combines Diphtheria, Tetanus, Pertussis, and Polio. https://doi.org/10.1016/j.vaccine.2013.08.034",,TRUE
Rotavirus*,1998,Virus,Wyeth,4 valent,RotaShield,Tetravalent. Withdrawn in 1999,Withdrawal,FALSE
Lyme*,1998,Bacteria,SmithKline Beecham,,LYMErix,OspA vaccine https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2870557/,Withdrawal,FALSE
DTaP,1998,Bacteria,North American Vaccine,,Certiva,Adsorbed https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
DTaP,1999,Bacteria,Connaught,,Tripedia,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Pneumococcal disease,2000,Bacteria,,7 valent,Prevnar,Pneumococcal conjugate vaccine https://www.cdc.gov/pinkbook/hcp/table-of-contents/chapter-17-pneumococcal-disease.html?CDC_AAref_Val=https://www.cdc.gov/vaccines/pubs/pinkbook/pneumo.html,,FALSE
DTP-HepB-Hib-IPV,2000,Combination,,,,"Combines DTP, Hepatitis B, Hib, and Inactivated Polio Vaccine (IPV). https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa",,TRUE
HepA-HepB,2001,Virus,SmithKline Beecham,HepA and Hep B,Twinrix,https://www.cdc.gov/pinkbook/hcp/table-of-contents/chapter-17-pneumococcal-disease.html?CDC_AAref_Val=https://www.cdc.gov/vaccines/pubs/pinkbook/pneumo.html,,TRUE
DTP-HepB-Hib,2001,Combination,,,,"First introduced in 2001 in low-income countries through Gavi. Combines DTP, Hepatitis B, and Haemophilus influenzae type b (Hib). https://www.gavi.org/news/media-room/5-1-vaccine-now-all-73-poorest-countries",,TRUE
Tdap-IPV,2001,Combination,,,,"First introduced in Europe - booster vaccine for adolescents and adults combining Tetanus, reduced-dose Diphtheria, Pertussis, and Polio. https://doi.org/10.1016/j.vaccine.2012.12.081",,TRUE
DTaP-IPV-HepB,2002,Combination,GlaxoSmithKline,,Pediarix,"First introduced in the U.S. in 2002. Combines DTP, Polio, and Hepatitis B. https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5210a8.htm",,TRUE
DTaP,2002,Bacteria,Aventis Pasteur,,Daptacel,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Influenza,2003,Virus,Hunein F. Maassab and Martin L. Bryant,,FluMist,Intranasally administered live attenuated vaccine called FluMist https://pubmed.ncbi.nlm.nih.gov/10578119/,,FALSE
Diphtheria-Tetanus,2004,Bacteria,Aventis Pasteur,,Decavac,Adsorbed for adults. Preservative free https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Meningococcal disease,2005,Bacteria,Sanofi Pasteur,MenACWY,Menactra,Polysaccharide. Quadrivalent diphtheria toxoid conjugate https://www.cdc.gov/vaccinesafety/vaccines/meningococcal-vaccine.html,,FALSE
Tdap,2005,Bacteria,Sanofi Pasteur,,Adacel,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Tdap,2005,Bacteria,GSK,,Boostrix,Boostrix for adolescents https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Influenza,2005,Virus,GSK,,Fluarix,"Inactivated, injectible https://www.immunize.org/vaccines/vaccine-timeline/",,FALSE
MMRV,2005,Virus,Merck,,Proquad,Combines MMR with varicella (chickenpox) to reduce separate vaccinations. https://www.cdc.gov/mmwr/preview/mmwrhtml/rr5903a1.htm,,TRUE
Rotavirus,2006,Virus,Merck,5 valent,RotaTeq,Pentavalent https://www.nature.com/articles/pr19871021,,FALSE
Human papillomavirus,2006,Virus,Ian Frazer and Jian Zhou; Merck,Types 6 11 16 and 18,Gardasil,,,FALSE
Varicella,2006,Virus,Merck,Shingles,Zostavax,,,FALSE
Smallpox,2007,Virus,Sanofi Pasteur,,ACAM2000,https://wayback.archive-it.org/7993/20170722220624/https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm180810.htm,,FALSE
Influenza,2007,Virus,Seqirus,,Afluria,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Influenza,2007,Virus,,A H5N1,,A/H5N1 vaccine in response to 2003-04 flu season in Asia,,FALSE
Rotavirus,2008,Virus,"H Fred Clark, Stanley Plotkin et al. - GSK",,Rotarix,Pentavalent https://academic.oup.com/cid/article/48/2/222/305770,,FALSE
DTaP-IPV,2008,Combination,,,Kinrix,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
DTaP-IPV-Hib,2008,Combination,Sanofi Pasteur,,Pentacel,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Influenza,2009,Virus,CSL,,,Swine flu pandemic influenza https://www.fda.gov/vaccines-blood-biologics/vaccines/influenza-h1n1-2009-monovalent,,FALSE
Influenza,2009,Virus,ID Biomedical,,,Swine flu pandemic influenza https://www.fda.gov/vaccines-blood-biologics/vaccines/influenza-h1n1-2009-monovalent,,FALSE
Influenza,2009,Virus,Novartis,,,Swine flu pandemic influenza https://www.fda.gov/vaccines-blood-biologics/vaccines/influenza-h1n1-2009-monovalent,,FALSE
Influenza,2009,Virus,Sanofi Pasteur,,,Swine flu pandemic influenza https://www.fda.gov/vaccines-blood-biologics/vaccines/influenza-h1n1-2009-monovalent,,FALSE
Influenza,2009,Virus,MedImmune,,,Swine flu pandemic influenza https://www.fda.gov/vaccines-blood-biologics/vaccines/influenza-h1n1-2009-monovalent,,FALSE
Human papillomavirus,2009,Virus,GSK,,Cervarix,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Cholera,2009,Bacteria,,,Shanchol or Euvichol,https://pmc.ncbi.nlm.nih.gov/articles/PMC8687080/,,FALSE
Japanese encephalitis,2009,Virus,,,,Vero cell vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Pneumococcal disease,2010,Bacteria,,13 valent,Prevnar13,https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Meningococcal disease,2010,Bacteria,,MenACWY,Menveo,Quadrivalent conjugate vaccine https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5909a5.htm,,FALSE
Hepatitis,2011,Virus,Xiamen Innovax Biotech,HepE,Hecolin,First approved in China and then recommended by WHO https://www.who.int/groups/global-advisory-committee-on-vaccine-safety/topics/hepatitis-e-vaccines,,FALSE
Influenza,2012,Virus,Novartis,,Flucelvax,Cell based https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Influenza,2012,Virus,GSK,4 valent,Fluarix,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Meningococcal disease-H,2012,Bacteria,GSK,MenCY,Menhibrix,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Influenza,2013,Virus,Protein Sciences,,FluBlok,https://www.immunize.org/vaccines/vaccine-timeline/ https://wayback.archive-it.org/7993/20170722071618/https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm335836.htm,,FALSE
Influenza,2013,Virus,Sanofi Pasteur,4 valent,Fluzone,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Influenza,2013,Virus,GSK,4 valent,FluLaval,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Influenza,2014,Virus,Sanofi Pasteur,4 valent,Fluzone,Intradermal https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
Meningococcal disease,2014,Bacteria,Pfizer,MenB,Trumenba,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Human papillomavirus,2014,Virus,Merck,9 valent,Gardasil-9,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Influenza,2015,Virus,Seqirus,,Fluad,MF59 adjuvant vaccine https://www.nejm.org/doi/full/10.1056/nejmp2029466,,FALSE
DTaP-IPV,2015,Combination,,,Quadracel,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Meningococcal disease,2015,Bacteria,,MenB,Bexsero,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Enterovirus 71,2015,Virus,,Enterovirus 71,,Licensed in China https://pmc.ncbi.nlm.nih.gov/articles/PMC10984126/,,FALSE
Haemophilus influenzae b,2016,Bacteria,,,Hiberix,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Dengue,2016,Virus,,,Dengvaxia,Became commercially available in 2016 first in 20 countries; approved in EU and US in 2018 and 2019 respectively,,FALSE
Cholera,2016,Bacteria,,Serogroup O1,Vaxchora,Oral https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,2017,Virus,Dynavax,Hep B,Heplisav-B,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Varicella,2017,Virus,GSK,Shingles,Shingrix,,,FALSE
DTaP-IPV-Hib-HepB,2018,Combination,MCM Vaccine Co,,Vaxelis,https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Ebola,2019,Virus,Merck,Zaire,Ervebo,https://www.who.int/news-room/questions-and-answers/item/ebola-vaccines,,FALSE
Mpox,2019,Virus,,,JYNNEOS,Smallpox and monkeypox https://www.fda.gov/news-events/press-announcements/monkeypox-update-fda-authorizes-emergency-use-jynneos-vaccine-increase-vaccine-supply,,FALSE
Ebola,2020,Virus,J&J,Zaire,Zabdeno and Mvabea,Ebola Zaire. rVSV platform Ad26.ZEBOV and MVA-BN-Filo https://johnsonandjohnson.gcs-web.com/static-files/1c979f4f-cad3-4f8b-9a22-69aaac503570,,FALSE
Covid-19,2020,Virus,Oxford-AstraZeneca,,,,,FALSE
Covid-19,2020,Virus,Pfizer-BioNTech,,Comirnaty,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Covid-19,2020,Virus,Moderna,,Spikevax,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Meningococcal disease,2020,Bacteria,,MenACWY,MenQuadfi,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Malaria,2021,Parasite,GSK,,,"RTS,S",,FALSE
Pneumococcal disease,2021,Bacteria,Merck,15 valent,Vaxneuvance,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Pneumococcal disease,2021,Bacteria,Pfizer,20 valent,Prevnar 20,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Tick-borne encephalitis,2021,Virus,Pfizer,,Ticovac,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Hepatitis,2021,Virus,,Hep B,PreHevbrio,Recombinant Hepatitis B vaccine https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Polio,2021,Virus,,Serotype 2,,nOPV serotype 2,,FALSE
Covid-19,2021,Virus,Janssen,,,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Covid-19,2022,Virus,Novavax,,,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Covid-19,2022,Virus,Sanofi-GSK,,,,,FALSE
Covid-19,2022,Virus,Pfizer,2 valent,,,,FALSE
MMR,2022,Virus,GSK,,Priorix,Live https://www.immunize.org/vaccines/vaccine-timeline/,,TRUE
Dengue,2022,Virus,Takeda,,Qdenga,Qdenga live attenuated vaccine,,FALSE
Anthrax,2023,Virus,Emergent BioSolutions,,Cyfendus,Adsorbed adjuvanted https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Malaria,2023,Parasite,,,,R21/Matrix-M,,FALSE
Meningococcal disease,2023,Bacteria,,MenABCWY,Penbraya,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Respiratory syncytial virus,2023,Virus,GSK,,Arexvy,Arexvy https://www.fda.gov/news-events/press-announcements/fda-approves-first-respiratory-syncytial-virus-rsv-vaccine,,FALSE
Respiratory syncytial virus,2023,Virus,Pfizer,,ABRYSVO,ABRYSVO https://www.pfizer.com/news/press-release/press-release-detail/us-fda-approves-abrysvotm-pfizers-vaccine-prevention,,FALSE
Chikungunya,2023,Virus,Valneva,,Ixchiq,Ixchiq https://www.fda.gov/news-events/press-announcements/fda-approves-first-vaccine-prevent-disease-caused-chikungunya-virus,,FALSE
Influenza,2024,Virus,ID Biomedical,A H5N1,Arepanrix,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Respiratory syncytial virus,2024,Virus,Mrsevia,,,mRNA-1345 https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Pneumococcal disease,2024,Bacteria,Merck,21 valent,Capvaxive,https://www.immunize.org/vaccines/vaccine-timeline/,,FALSE
Chikungunya,2025,Virus,Bavarian Nordic,,Vimkunya,Vimkunya https://www.ema.europa.eu/en/medicines/human/EPAR/vimkunya,,FALSE
